1479108329000;2.076;3.637185;1.181;20.400318625
1479108227000;1.99;3.731335;1.359;25.9471944534
1479108112000;1.946;3.488917;1.318;21.3366632818
1479108009000;2.534;3.99242;1.403;18.9313839959
1479107908000;1.763;3.066965;1.303;21.7197283593
1479107807000;1.819;3.070404;1.277;13.2202269269
1479107704000;1.926;3.119362;1.3;22.582871828
1479107603000;1.895;3.570795;1.262;14.9243760339
1479107501000;1.774;2.922946;1.288;20.0067113739
1479107401000;1.662;3.646871;1.241;23.7426409651
1479107287000;1.614;3.180953;1.175;19.1122264532
1479107184000;1.6;3.237352;1.254;13.8046441461
1479107085000;1.617;2.882947;1.257;21.6751378312
1479106970000;1.708;2.882947;1.131;19.7963961367
1479106869000;1.768;2.882947;1.257;22.1346447905
1479106756000;1.651;3.793352;1.259;23.4707349693
1479106654000;1.712;3.07385;1.322;20.2083076976
1479106541000;1.86;3.268258;1.231;17.5038881395
1479106441000;1.645;3.207026;1.204;18.9884833518
1479106340000;1.928;3.364619;1.222;18.9037588855
1479106239000;1.889;2.882947;1.246;17.6526598562
1479106138000;1.522;4.771429;1.253;19.3730044134
1479106024000;1.54;3.873833;1.253;19.3721372079
1479105908000;1.746;3.00307;1.247;16.7034427589
1479105808000;1.755;2.983442;1.315;16.8725635278
1479105706000;1.686;3.148046;1.24;22.1343737205
1479105606000;1.521;3.980814;1.253;20.7847660559
1479105503000;1.333;4.738409;1.161;22.8299912396
1479105403000;1.267;4.813357;1.176;21.4689193953
1479105301000;1.579;4.246202;1.241;20.7496024058
1479105200000;2.778;3.389604;1.184;18.7377373234
1479105099000;2.628;5.177316;1.335;26.7696862141
1479104986000;2.351;2.882947;1.288;22.1143776761
1479104886000;2.316;4.83887;1.339;20.9408930087
1479104785000;2.238;3.077303;1.373;15.2488819262
1479104683000;2.151;4.771429;1.394;22.6412587989
1479104583000;2.078;4.754861;1.348;25.8758652029
1479104470000;2.013;3.946398;1.311;33.9110159093
1479104369000;1.998;2.882947;1.197;26.1004214525
1479104269000;2.061;3.162587;1.144;23.916908245
1479104167000;1.985;5.423367;1.118;20.8216545932
1479104055000;2.057;3.918169;1.261;24.7192556522
1479103954000;2.203;3.30374;1.161;23.0320342132
1479103855000;2.136;3.327825;1.262;22.1178502572
1479103753000;2.052;3.144432;1.231;26.0246421685
1479103641000;2.005;3.245024;1.228;25.158636688
1479103541000;1.945;2.882947;1.161;16.8117845573
1479103440000;1.812;3.969275;1.258;27.1255617453
1479103339000;1.756;2.882947;1.238;22.3438089859
1479103237000;1.672;4.934775;1.203;22.934508933
1479103137000;1.523;3.918169;1.228;27.0074674859
1479103036000;1.466;2.882947;1.244;21.4783449083
1479102923000;1.501;2.882947;1.211;25.2491584018
1479101344000;2.53;4.181374;1.375;21.4100093414
1479101244000;2.558;3.252732;1.272;16.3611399358
1479101143000;2.531;2.882947;1.268;22.7336754617
1479101041000;2.379;3.45372;1.26;17.4596019428
1479100941000;2.201;2.882947;1.22;18.3397818962
1479100827000;1.959;2.88903;1.149;18.970137058
1479100714000;2.15;3.480051;1.219;6.69879093568
1479100614000;2.089;3.736426;1.203;14.3262346763
1479100513000;1.897;4.326698;1.198;21.0744394943
1479100412000;1.831;4.207066;1.211;18.5923048598
1479100311000;1.755;4.788112;1.228;22.0159237826
1479100197000;1.685;5.555376;1.201;18.7691075973
1479100096000;2.758;2.882947;1.212;18.2247359377
1479099996000;2.604;3.716147;1.26;18.4509539049
1479099896000;2.495;3.661497;1.23;17.5171002166
1479099794000;2.327;2.882947;1.125;24.4517852109
1479099683000;2.109;2.932334;1.013;25.2113149201
1479099570000;1.94;4.738409;1.149;22.9667694724
1479099468000;1.776;3.538501;1.221;21.5545865189
1479099369000;1.722;4.730225;1.24;16.9704714136
1479099268000;1.781;3.256599;1.242;26.3545764527
1479099167000;1.685;2.960865;1.271;22.218177243
1479099056000;1.716;3.533936;1.42;25.5842764213
1479098942000;1.822;3.080765;1.379;24.7950398265
1479098843000;2.767;4.431715;1.278;23.7552604701
1479098742000;2.666;3.049889;1.195;24.3158487411
1479098642000;2.618;4.99781;1.331;23.4508102205
1479098543000;2.452;3.929412;1.241;19.9476941023
1479098431000;2.277;2.941783;1.426;24.2444076026
1479098330000;2.217;3.480051;1.372;20.6036914168
1479098228000;2.044;4.771429;1.318;11.3320783619
1479098129000;2.008;5.109702;1.346;17.2336067032
1479098015000;1.834;3.74153;1.24;19.9449667836
1479097915000;1.603;3.091197;1.23;18.8546148197
1479097815000;1.422;3.28;1.166;20.5432933095
1479097715000;1.453;3.686137;1.147;22.7148057443
1479097602000;2.81;2.882947;1.241;18.3100245767
1479097502000;2.707;3.656609;1.28;19.9087141724
1479097400000;2.519;4.943682;1.316;20.361642861
1479097300000;2.387;3.511282;1.161;15.8273181556
1479097199000;2.269;3.022958;1.094;25.3344074334
1479097088000;2.08;2.882947;1.094;18.225161179
1479096986000;1.951;3.049889;1.045;19.7177204565
1479096886000;1.81;2.88903;1.151;17.6961379967
1479096786000;1.636;3.646871;1.333;16.4338187893
1479096685000;1.535;3.547668;1.307;21.6751655126
1479096573000;1.279;3.520308;1.309;23.2982510073
1479096460000;1.307;3.315738;1.351;20.2598519244
1479096360000;2.492;5.790275;1.288;20.3613285421
1479096260000;2.476;4.970599;1.3;15.8382606368
1479096160000;2.354;2.882947;1.336;22.5910712451
1479096059000;2.087;3.283933;1.181;22.1302779016
1479095959000;1.933;3.427785;1.175;23.9335935455
1479095847000;1.85;3.538501;1.155;22.2420502652
1479095747000;1.791;3.918169;1.291;20.7313410082
1479095646000;1.751;4.057482;1.231;11.0292746815
1479095535000;1.707;3.83049;1.336;25.9341184543
1479095434000;1.612;4.319874;1.324;26.6361051958
1479095334000;0.22;16.802454;1.458;23.5854616236
1479095233000;1.62;4.681709;1.428;23.9431180091
1479095132000;2.715;2.882947;1.351;23.9416143984
1479095032000;2.701;2.904348;1.193;18.2338805524
1479094920000;2.588;3.287875;1.19;18.1807178076
1479094819000;2.408;5.370196;1.277;22.6609134856
1479094720000;2.026;3.884823;1.311;20.4945260984
1479094608000;1.995;3.0163;1.259;22.0777942739
1479094507000;1.895;3.617966;1.32;23.4289137606
1479094407000;1.788;3.019625;1.28;21.972937901
1479094307000;1.608;4.220031;1.329;13.8948191784
1479094195000;1.498;4.99781;1.302;26.0817215689
1479094096000;1.403;3.022958;1.289;22.1004615336
1479093996000;1.592;4.63418;1.217;19.7122956553
1479093897000;2.811;3.180953;1.156;18.5452204085
1479093796000;2.751;2.929198;1.219;19.2699065903
1479093695000;2.629;3.295788;1.273;16.5059292377
1479093596000;2.532;3.862906;1.366;15.3892559924
1479093484000;2.317;2.882947;1.321;20.6686477545
1479093384000;2.127;4.779756;1.308;19.1612134271
1479093283000;1.895;4.482488;1.301;19.6095588936
1479093184000;1.763;2.882947;1.368;21.9161356083
1479093071000;1.325;2.89208;1.294;19.0444585116
1479092971000;0.493;16.498795;1.24;16.8757725749
1479092871000;0.34;16.802454;1.334;18.83038502
1479092771000;1.159;4.306289;1.35;18.4939179191
1479092670000;2.268;4.489836;1.392;22.0424703697
1479092571000;2.257;2.882947;1.32;24.9420147542
1479092459000;2.432;3.580131;1.34;22.7358593416
1479092359000;2.275;3.046496;1.297;23.8703770393
1479092259000;2.24;3.497829;1.333;20.4846186198
1479092160000;2.203;3.344078;1.259;18.5862314631
1479092060000;1.956;3.402236;1.313;18.2096924741
1479091960000;1.659;3.352264;1.218;23.8027834507
1479091850000;1.484;4.504605;1.202;18.7331390856
1479091736000;1.293;3.43208;1.239;20.1384458189
1479091634000;1.219;3.721196;1.157;20.5636207901
1479091533000;1.311;2.882947;1.183;20.597286229
1479091433000;2.423;2.882947;1.24;20.4269943947
1479091333000;2.305;3.756927;1.18;23.944757255
1479091233000;2.227;3.957803;1.206;22.7087141864
1479091133000;2.156;3.918169;1.276;22.8026599326
1479091034000;2.179;2.882947;1.337;19.4320997321
1479090921000;2.149;3.276077;1.264;9.78147739352
1479090823000;2.187;3.957803;1.274;22.8586263804
1479090723000;2.088;3.101699;1.272;22.9647055283
1479090613000;2.023;2.882947;1.225;22.5895196939
1479090512000;1.872;3.706089;1.223;19.7701036922
1479090411000;1.663;3.646871;1.169;21.1135619922
1479090311000;1.716;5.138462;1.207;22.5789038706
1479090212000;2.633;3.10874;1.163;11.5267081164
1479090112000;2.428;3.140826;1.127;20.8609875126
1479090013000;2.468;2.882947;1.219;22.2931491719
1479089902000;2.351;4.626351;1.187;25.9649956672
1479089791000;2.345;3.484478;1.166;24.6667914411
1479089680000;2.438;4.970599;1.166;17.1527315609
1479089578000;2.261;4.396148;1.182;18.844014965
1479089478000;2.068;2.882947;1.24;16.2361479422
1479089377000;1.948;4.361146;1.299;19.9105449448
1479089277000;1.759;3.331874;1.233;18.9067659847
1479089177000;1.53;3.10874;1.252;15.8641041348
1479089078000;1.479;5.157815;1.336;13.7062978225
1479088977000;2.491;4.272699;1.332;8.9646026125
1479088876000;2.315;3.372906;1.267;22.1752587358
1479088778000;2.215;3.119362;1.338;25.5482856568
1479088663000;2.072;4.649915;1.383;19.1386101899
1479088563000;1.909;5.349219;1.421;19.3577193905
1479088451000;1.788;3.248873;1.381;22.7061951899
1479088352000;1.723;3.252732;1.322;9.50074733903
1479088241000;1.673;4.417419;1.306;18.7228016066
1479088140000;1.678;3.51579;1.377;20.1892966693
1479088041000;1.669;3.484478;1.434;21.7411177266
1479087931000;1.64;3.335932;1.333;19.0000657894
1479087829000;1.629;3.547668;1.266;22.3577928249
1479087729000;2.576;2.882947;1.304;23.3736796419
1479087629000;2.443;3.543079;1.32;25.1978768947
1479087529000;2.297;3.44937;1.318;24.6044101738
1479087429000;2.132;3.406468;1.228;25.0945930431
1479087330000;2.032;3.419226;1.205;14.0423680339
1479087229000;1.955;4.299529;1.235;27.6912206304
1479087130000;1.803;3.180953;1.164;28.428960586
1479087031000;1.776;2.882947;1.206;23.5435872373
1479086921000;1.58;4.549502;1.241;28.6125601791
1479086811000;1.486;3.360491;1.197;27.3242017267
1479085174000;1.309;3.225913;1.217;56.5189968064
1479085076000;1.352;4.233076;1.114;22.1441911119
1479084977000;2.433;3.00967;1.201;24.0320203062
1479084878000;2.411;3.162587;1.19;24.1060365884
1479084778000;2.377;3.012981;1.142;24.4358936812
1479084678000;2.335;3.029646;1.27;24.8432888322
1479084568000;2.243;3.0163;1.212;21.5881935326
1479084467000;2.158;3.23353;1.176;16.4899484535
1479084368000;2.083;2.882947;1.201;20.594042828
1479084268000;2.119;4.519472;1.179;23.2779938998
1479084166000;1.816;3.377065;1.149;19.0010341824
1479084068000;2.017;5.349219;1.143;17.6985451379
1479083968000;1.73;3.348166;1.274;19.7308007947
1479083868000;1.56;3.352264;1.264;13.0526510717
1479083756000;2.537;4.417419;1.352;13.773470877
1479083643000;2.48;3.264362;1.279;20.251738197
1479083544000;2.42;3.352264;1.278;20.7887902486
1479083444000;2.388;3.087711;1.286;21.8092938904
1479083344000;2.369;3.091197;1.213;17.805931596
1479083244000;2.122;3.140826;1.258;21.9822041661
1479083144000;1.721;3.529382;1.358;23.2017262289
1479083044000;1.548;4.326698;1.257;27.150219152
1479082934000;1.42;4.796497;1.251;18.2493862911
1479082821000;1.608;3.256599;1.207;19.0831705961
1479082722000;1.432;5.043831;1.149;17.8643247843
1479082621000;1.473;3.74153;1.191;21.2216917328
1479082522000;2.471;3.287875;1.189;20.3857719991
1479082421000;2.29;4.333544;1.187;20.1615178
1479082321000;2.143;4.279375;1.268;21.8767684999
1479082222000;1.942;3.480051;1.199;22.184645591
1479082110000;1.922;2.938627;1.26;24.2853144925
1479082012000;1.723;3.158939;1.257;20.2925429653
1479081901000;1.551;2.882947;1.258;19.6243369315
1479081802000;1.486;3.210786;1.196;23.3552049873
1479081702000;1.443;3.83049;1.177;19.3514082175
1479081602000;1.308;2.989956;1.204;20.3706970917
1479081502000;1.368;2.929198;1.137;21.7134359326
1479081403000;1.49;2.895138;1.131;23.931757144
1479081290000;1.622;2.986696;1.144;27.1781713881
1479081191000;1.774;3.203275;1.245;19.2861089907
1479081092000;1.847;5.521774;1.224;21.5108275062
1479080994000;2.054;3.561508;1.324;24.4939992651
1479080895000;2.301;6.045916;1.137;22.1854118736
1479080786000;2.149;2.882947;1.204;17.786225007
1479080686000;2.022;2.882947;1.242;18.9628188833
1479080573000;1.873;3.671314;1.236;21.0500190024
1479080473000;1.759;4.313071;1.229;21.9275739652
1479080372000;1.571;3.445031;1.234;20.046937422
1479080275000;1.505;4.286072;1.275;22.0527095841
1479080174000;1.681;4.286072;1.285;16.6745914493
1479080064000;2.091;4.534437;1.24;14.5016688695
1479079963000;2.416;5.016117;1.213;19.4769735842
1479079862000;2.842;4.333544;1.283;20.2491728226
1479079763000;2.832;5.778059;1.222;27.3764588652
1479079650000;3.273;3.039734;1.232;21.8047747065
1479079551000;3.281;4.087761;1.21;27.0637044767
1479079451000;3.35;4.051479;1.122;28.7608101416
1479079339000;3.494;3.344078;1.134;21.1502860501
1479079240000;3.435;3.287875;1.156;22.6983809995
1479079140000;3.768;5.287259;1.141;20.9074938718
1479079039000;3.821;3.218331;1.155;25.3769186467
1479078941000;3.732;3.520308;1.258;19.5317510736
1479078841000;3.563;5.4776;1.205;11.4892123316
1479078742000;3.498;3.393804;1.305;18.5282621959
1479078629000;3.684;3.144432;1.315;18.5446730896
1479078529000;3.81;5.236712;1.253;22.2868795483
1479078430000;3.963;2.882947;1.206;19.1781777028
1479078320000;3.999;3.547668;1.278;22.9109428003
1479078221000;3.723;3.466835;1.327;15.6457406344
1479078120000;3.881;4.453333;1.182;16.9800412249
1479078010000;3.643;3.115813;1.13;21.3358876075
1479077911000;3.564;3.929412;1.25;20.6274404617
1479077811000;3.368;3.077303;1.247;30.7447036089
1479077712000;3.176;5.380747;1.264;21.709041895
1479077611000;2.793;4.207066;1.145;19.2778862949
1479077499000;2.16;3.44937;1.111;24.7459168349
1479077400000;1.997;3.352264;1.093;26.6792522384
1479077289000;1.711;3.214554;1.143;25.3721106729
1479077191000;1.828;3.087711;1.15;25.6678573317
1479077091000;1.877;3.09819;1.206;9.56119239426
1479076992000;2.053;3.195799;1.122;25.6382526706
1479076893000;2.386;5.277071;1.162;26.721947908
1479076794000;2.465;2.882947;1.22;20.2576701523
1479076695000;2.518;3.676242;1.179;27.744855379
1479076582000;2.726;5.864668;1.248;19.3420009306
1479076470000;2.398;5.246743;1.293;23.3701519037
1479076369000;2.132;5.138462;1.342;21.2598800561
1479075847000;2.283;2.913617;1.297;10.0176094953
1479075670000;2.063;3.151669;1.313;13.1844643426
1479075570000;2.073;2.882947;1.315;22.138640428
1479075458000;2.402;4.847434;1.241;18.4194489603
1479075358000;2.978;3.105216;1.34;21.4918868413
1479075259000;3.341;2.910521;1.341;20.6988936902
1479075148000;3.595;3.575457;1.331;19.381602101
1479075038000;3.587;4.220031;1.218;18.3442879393
1479074938000;3.615;3.222118;1.1;18.7245961238
1479074826000;3.688;5.423367;1.082;22.2633263463
1479074725000;3.933;3.651733;1.13;23.3030577393
1479074626000;4.093;3.268258;1.098;17.2328291351
1479074526000;4.057;4.642034;1.147;27.1055603152
1479074428000;4.223;3.986609;1.012;22.9740244624
1479074314000;4.18;5.729707;1.106;19.6090922788
1479074204000;4.079;3.260476;1.326;19.4838112288
1479074094000;3.929;3.272162;1.306;24.2310730262
1479073995000;4.061;4.112312;1.227;21.3700374356
1479073895000;4.263;3.344078;1.318;18.9250548216
1479073797000;4.295;4.063501;1.293;21.0204329166
1479073698000;4.237;4.368102;1.369;19.8492745459
1479073587000;3.982;3.10874;1.172;20.8130055494
1479073488000;3.732;3.119362;1.337;21.2034431166
1479073390000;3.623;3.762088;1.343;19.2259460105
1479073281000;3.653;3.033001;1.265;16.9974262758
1479073181000;3.698;3.323786;1.292;13.8254728671
1479073083000;3.614;3.82514;1.202;13.8609812062
1479072973000;3.363;3.119362;1.248;17.4358395267
1479072872000;2.908;3.488917;1.202;19.1180804476
1479072771000;2.667;3.162587;1.228;19.2163081782
1479072673000;2.685;3.686137;1.146;21.7217770912
1479072562000;2.361;3.726259;1.085;17.5919896544
1479072463000;2.336;2.882947;1.167;13.5265368813
1479072364000;2.482;3.556883;1.162;19.7023069715
1479072254000;2.547;2.957667;1.155;16.2964566701
1479072157000;2.728;5.206844;1.228;17.8998687146
1479072047000;3.081;4.149697;1.186;16.3251615612
1479071947000;2.943;3.214554;1.233;19.4593550767
1479071847000;3.14;3.130057;1.238;22.7565924514
1479071748000;3.214;3.82514;1.253;27.0041570874
1479071648000;3.117;2.882947;1.264;24.7245323515
1479071550000;2.832;3.260476;1.196;9.84394229971
1479071451000;2.782;3.94072;1.286;25.1260920161
1479071341000;2.683;3.598949;1.133;24.1201679099
1479071243000;2.906;3.502302;1.138;31.0939029393
1479071143000;2.977;2.882947;1.165;25.0385083422
1479071045000;3.583;3.952092;1.203;21.1061720831
1479070946000;3.781;3.385414;1.146;21.0980591524
1479070837000;3.666;3.203275;1.151;22.1380057819
1479070739000;3.661;3.264362;1.132;21.3691576811
1479070629000;3.846;3.520308;0.913;21.5471668671
1479070530000;4.075;3.547668;0.935;22.6318823786
1479070431000;4.218;4.319874;1.112;17.9307696433
1479070330000;4.288;2.922946;1.167;21.7781932217
1479070222000;4.306;3.151669;1.106;19.8669197411
1479070122000;4.231;3.520308;1.163;19.6908151177
1479070025000;4.179;3.80918;1.147;16.3143035401
1479069927000;4.211;3.782873;1.188;25.7535026744
1479069817000;4.163;6.019341;1.112;16.8278014013
1479069718000;4.11;4.112312;1.182;12.7041922215
1479069619000;4.069;3.368758;1.255;19.369553428
1479069520000;3.951;3.260476;1.231;22.1774525138
1479069421000;3.9;3.901425;1.268;21.6861292074
1479069323000;3.791;4.952622;1.22;24.8296455875
1479069213000;3.808;3.276077;1.27;22.8823294269
1479067699000;3.697;3.30374;1.222;1.82781290071
1479066396000;3.51;4.424556;1.209;10.7564771185
1479066299000;3.382;4.467863;1.161;20.5494136169
1479066200000;3.32;3.51579;1.148;22.706673028
1479066093000;3.377;4.354213;1.129;16.8169973539
1479065993000;3.229;3.666399;1.194;15.7477268201
1479065886000;3.251;3.0163;1.196;21.8590965047
1479065784000;3.289;2.973724;1.231;22.9919812108
1479065685000;3.371;2.951293;1.166;25.9249783028
1479065584000;3.251;3.348166;1.119;24.4711462747
1479065486000;1.35;3.458081;1.178;21.3550579489
1479065388000;1.39;2.882947;1.308;21.863067031
1479065289000;1.453;5.043831;1.348;21.4261172404
1479065180000;1.333;3.229717;1.267;20.790228474
1479065082000;1.333;3.192075;1.29;20.6433572851
1479064984000;1.084;3.348166;1.256;20.5428381681
1479064886000;1.275;3.44937;1.199;13.7145251467
1479064787000;1.664;4.033579;1.124;21.4248500578
1479064680000;2.749;3.402236;1.281;14.4932984514
1479064581000;4.977;13.694;1.285;23.1168618112
1479064472000;2.419;4.475163;1.253;22.5009088705
1479064374000;2.437;3.09819;1.316;21.413719901
1479064276000;2.256;2.993224;1.369;22.2436552752
1479064169000;2.242;3.218331;1.229;1.80013888353
1479064070000;2.113;3.319758;1.206;2.15983795688
1479063961000;2.025;4.396148;1.164;19.6855784777
1479063862000;1.934;3.45372;1.14;18.287823818
1479063765000;1.884;3.019625;1.174;17.9434249796
1479063665000;1.799;3.506786;1.16;19.0271201184
1479063566000;1.758;3.046496;1.19;24.4578862537
1479063457000;2.822;2.882947;1.17;19.0230097514
1479063346000;2.724;3.207026;1.183;18.6237536496
1479063247000;2.576;4.69777;1.183;11.1595743646
1479063148000;2.481;3.398015;1.148;19.1343277906
1479063049000;2.34;2.882947;1.23;18.7617083444
1479062939000;2.203;3.173581;1.32;18.1246379274
1479062840000;2.151;4.272699;1.409;25.5060326198
1479062741000;2.122;3.47123;1.324;19.9294003924
1479062643000;2.016;3.105216;1.254;19.2419645567
1479062544000;1.763;4.06954;1.239;17.0719916823
